VBA,Veterans Benefits Administration,VA,
VHA,Veterans Health Administration,VA,
NCA,National Cemetery Administration,VA,
MUMPS,Massachusetts General Hospital Utility Multi-Programming System,,"programming language that provides transaction processing capabilities and ""built-in"" DB"
VistA,Veterans Health Information Systems and Technology Architecture,,"VA's system for managing health information - was gold standard at one point; now dated - rewrite in the works (""VistA 4"")"
VSO,Veterans Service Organization,submission and decision disputes,types include county state and national
DBQ,Disability Benefits Questionnaire,,doctors fill out
CAPRI,Compensation and Pension Record Interchange,claims processing,ancient Delphi program
OBPI,Office of Business Process Integration,,
NWQ,National Work Queue,claims processing,
OCR,Optical Character Recognition,claims processing scanning,
comp & pen,compensation and pension,,
CUI,Clinician User Interface,,
VBMS,Veterans Benefits Management System,claims processing,
AITC,Austin Information Technology Center,,
VACAA,Veterans Access Choice and Accountability Act of 2014,,
ARCH,Access Received Closer to Home,,
RO,Regional Office,,
LOB,Line of Business,,
FAR,Federal Acquisition Regulation,procurement,
FIPS,Federal Information Processing Standard,,
PALT,Procurement Acquisition Lead Time,procurement,
EHMP,Enterprise Health Management Platform,,a mashup of JLV and CPRS
OI&T,Office of Information & Technology,,
CPRS,Computerized Patient Record System,,electronic health record software
JLV,Joint Legacy Viewer,,built ~2001-2002
ETL,Extract Transform Load,,
HAIMS,Health Artifact and Image Management Solution,,"Sharepoint with an SQL backend, to access DOD medical records"
VBMS-R,rating portion of VBMS,claims processing,
nexus statement,evidence of service connection,claims processing,evidence of a connection between an existing condition and an event during active military service
IEPD,,,XML schema for VBMS-R
FDC,Fully Developed Claim,claims processing,
MAP-D,Modern Award Processing-Development,,development component of VBMS (or maybe separate system?)
VSR,Veterans Service Representative,,they do adjudication
PA&I,Performance Analysis & Integrity,,metrics reporting team
MVI,Master Veteran Index,,single identifier for vet across systems (?)
HVAC,House Veterans Affairs Committee,,
SVAC,Senate Veterans Affairs Committee,,
Comms & PR,Communications and Public Relations,,
OEO,Office of Economic Opportunity,,
BGS,Benefits Gateway Services,,how you access BIRLS and other things
DAS,Data Access Service,,
PMO,Program Management Office,,all PMO meeting every Monday @ 9:30
NOD,Notice of Disagreement,appeals,
SNOD,Standardized Notice of Disagreement,appeals,
SOC,Statement of Case,appeals,
DIMA,Disability ???,appeals,
