Title, Meaning, Context, Notes
10-10 EZ,VA Form 10-10 EZ Application for Health Benefits,,
10N,Washington DC VACO,,
1U4N,1st letter last name + last 4 of SSN,,
2FA,2-Factor Authentication,,
3DES,Triple Data Encryption Algorithm Standard,,
3GL,3rd Generation Language,,
3R,"Recruitment, Retention and Relocation Allowances",,
4WW,Four Wheeled Walker,,
776,VHA CIO Administration System,,
AAA,Abdominal Aortic Aneurysm,,
AAA,Area Agencies on Aging,,
AAA,"Authentication, Authorization & Access",,
A&A,Advisory & Assistance,,
A&A,Aid and Attendance,,
AAALAC,American Association for Accreditation of Laboratory Animal Care,,
AAAPS,Automatic Appraiser Assignment Processing Center,,
A&A,Assessment and Accreditation,,
A&A,Assessment and Authorization,,
AA,Attorney-Adviser,,
AA,Authorized Absence,,
AABB,American Association of Blood Banks,,
AAC,Austin Automation Center (3/08 See AITC),,
AACS,Automated Allocation & Control System,,
AADF,Activation Advance Development Fund,,
AAFP,American Academy of Family Physicians,,
AAGP,American Association of Geriatric Psychiatry,,
AAH,Academy on Architecure for Health,,
AAHRPP,Association for the Accreditation of Human Research Protection Programs,,
AAIP,Authorization and Authentication Infrastructure Program,,
A&A LETTER,Aid & Attendance Letter,,
AAMC,Association of American Medical Colleges,,
AAMI,Association for the Advancement of Medical Instrumentation,,
AAMS,Automated Acquisition Management System,,
AAR,After Action Report,,
AARP,Association for the Advancement of Retired Persons,,
AASLD,American Academy for the Study of Liver Disease,,
AB,antibiotic,,
ABC,Activity Based Costing,,
ABD OR ABD,Abdomen,,
ABEND,Abnormal End,,
ABG,Arterial Blood Gas,,
ABI,Analytics and Business Intelligence,,
ABO,Absent Bed Occupant,,
ABOI,Administrative Board of Investigation (ABOI),,
ABR,Annual Benefits Report,,
ABX,Antibiotics,,
ABX OR ABX,Antibiotics,,
ACA,Advanced Clinic Access,,
ACA,Affordable Care Act,,
AC,Acceleration Clause,,
AC,Acceptance Criteria,,
AC,Actual Cost,,
AC,Ambulatory Care,,
AC,anticubital,,
ACAP,Access and Clinic Administration Program,,
AC,Associate Chief of Staff,,
ACBE,Air Contrast Barium Enema,,
ACC,Accounting Classification Code,,
ACC,Ambultory Care Center,,
ACCME,Accreditation Council for Continuing Medical Education,,
ACD,Automated Call Distributor,,
ACD,Automatic Case Distribution,,
ACDF,Antreior Cervical Discectomy & Fusion,,
ACE,Acceptable Clinical Evidence,,
ACE,Accountable Customer Experience,,
ACE,Adaptive Cloud Environment,,
ACEC,American Consulting Engineers Council,,
ACEP,American College of Emergency Physicians,,
ACES,Access Certificates for Electronic Services,,
ACES,Attendance and Cost Estimation System,,
ACG,Ambulatory Care Group,,
ACGME,Accreditation Council for Graduate Medical Education,,
ACH,Automated Clearing House,,
ACHE,American College of Health Executives,,
ACHP,Advisory Council on Historic Preservation,,
ACHS,before meals and at bedtime,,
ACI,Accelerated Care Initiative,,
ACI,Accelerating Care Initiative,,
ACI,American Concrete Institute,,
